CHERAW 1 N,maxt,mint,pcpn,snow
2020-04-13,36,26,0.00,0.0
2020-04-14,41,17,0.06,0.2
2020-04-15,49,15,0.00,0.0
2020-04-16,65,18,0.00,0.0
2020-04-17,49,26,0.00,0.0
2020-04-18,57,26,0.00,0.0
2020-04-19,71,29,0.00,0.0
2020-04-20,68,30,0.00,0.0
2020-04-21,72,32,0.00,0.0
2020-04-22,66,29,T,T
2020-04-23,76,20,0.00,0.0
2020-04-24,76,40,0.02,0.0
2020-04-25,67,35,0.00,0.0
2020-04-26,67,34,0.00,0.0
2020-04-27,83,38,0.00,0.0
2020-04-28,84,44,0.00,0.0
2020-04-29,83,38,0.00,0.0
2020-04-30,77,35,0.00,0.0
2020-05-01,91,40,0.00,0.0
2020-05-02,93,54,0.00,0.0
2020-05-03,75,51,0.00,0.0
2020-05-04,87,52,0.00,0.0
2020-05-05,79,36,0.00,0.0
2020-05-06,77,42,0.00,0.0
2020-05-07,76,42,0.00,0.0
2020-05-08,80,40,0.00,0.0
2020-05-09,62,35,0.00,0.0
2020-05-10,70,31,0.00,0.0
2020-05-11,71,37,0.00,0.0
2020-05-12,59,36,0.01,0.0
2020-05-13,65,37,0.00,0.0
2020-05-14,88,48,0.00,0.0
2020-05-15,83,51,1.16,0.0
2020-05-16,76,51,0.00,0.0
2020-05-17,77,51,0.00,0.0
2020-05-18,82,49,0.00,0.0
2020-05-19,89,50,0.00,0.0
2020-05-20,90,57,0.02,0.0
2020-05-21,92,51,0.00,0.0
2020-05-22,82,52,0.00,0.0
2020-05-23,88,55,0.00,0.0
2020-05-24,85,53,0.00,0.0
2020-05-25,74,47,0.10,0.0
2020-05-26,70,40,0.00,0.0
2020-05-27,82,47,0.00,0.0
2020-05-28,87,53,0.00,0.0
2020-05-29,85,52,0.00,0.0
2020-05-30,94,56,0.00,0.0
2020-05-31,97,58,0.47,0.0
2020-06-01,94,58,0.00,0.0
2020-06-02,96,58,0.00,0.0
2020-06-03,94,51,0.00,0.0
2020-06-04,96,55,0.08,0.0
2020-06-05,99,55,0.00,0.0
2020-06-06,100,61,0.00,0.0
2020-06-07,97,68,0.00,0.0
2020-06-08,99,56,0.00,0.0
2020-06-09,92,45,0.10,0.0
2020-06-10,68,43,0.45,0.0
2020-06-11,79,46,0.00,0.0
2020-06-12,90,52,0.00,0.0
2020-06-13,92,52,0.00,0.0
2020-06-14,96,60,0.00,0.0
2020-06-15,95,62,0.09,0.0
2020-06-16,97,67,0.00,0.0
2020-06-17,96,67,0.00,0.0
2020-06-18,100,63,0.00,0.0
2020-06-19,82,55,0.10,0.0
2020-06-20,71,48,0.05,0.0
2020-06-21,90,54,0.00,0.0
2020-06-22,95,54,0.00,0.0
2020-06-23,91,56,0.00,0.0
2020-06-24,91,55,0.00,0.0
2020-06-25,95,59,0.00,0.0
2020-06-26,101,62,0.00,0.0
2020-06-27,90,57,0.03,0.0
2020-06-28,95,52,0.00,0.0
2020-06-29,99,56,0.00,0.0
2020-06-30,101,62,0.00,0.0
2020-07-01,94,54,0.00,0.0
2020-07-02,90,61,0.00,0.0
2020-07-03,96,M,0.00,0.0
2020-07-04,98,61,0.00,0.0
2020-07-05,92,56,1.02,0.0
2020-07-06,83,59,0.00,0.0
2020-07-07,92,59,0.00,0.0
2020-07-08,99,58,0.00,0.0
2020-07-09,102,M,0.00,0.0
2020-07-10,93,61,0.00,0.0
2020-07-11,96,66,0.00,0.0
2020-07-12,97,69,0.00,0.0
2020-07-13,97,62,0.00,0.0
2020-07-14,100,53,T,0.0
2020-07-15,91,M,1.22,0.0
2020-07-16,84,61,0.42,0.0
2020-07-17,91,53,0.00,0.0
2020-07-18,96,63,0.00,0.0
2020-07-19,96,66,0.00,0.0
2020-07-20,93,60,0.00,0.0
2020-07-21,93,59,0.00,0.0
2020-07-22,91,61,0.00,0.0
2020-07-23,99,65,0.00,0.0
2020-07-24,95,67,0.00,0.0
2020-07-25,98,62,0.08,0.0
2020-07-26,95,66,0.15,0.0
2020-07-27,90,64,0.03,0.0
2020-07-28,77,60,0.02,0.0
2020-07-29,85,60,0.00,0.0
2020-07-30,98,59,0.00,0.0
2020-07-31,86,54,0.00,0.0
2020-08-01,88,56,0.01,0.0
2020-08-02,93,56,0.00,0.0
2020-08-03,87,59,0.00,0.0
2020-08-04,86,58,0.00,0.0
2020-08-05,89,60,0.06,0.0
2020-08-06,93,64,0.03,0.0
2020-08-07,94,56,0.00,0.0
2020-08-08,100,56,0.00,0.0
2020-08-09,99,56,0.00,0.0
2020-08-10,102,56,0.00,0.0
2020-08-11,97,58,0.00,0.0
2020-08-12,101,64,0.00,0.0
2020-08-13,98,66,0.00,0.0
2020-08-14,99,59,0.00,0.0
2020-08-15,100,63,0.00,0.0
2020-08-16,95,61,0.00,0.0
2020-08-17,97,59,0.00,0.0
2020-08-18,95,53,0.00,0.0
2020-08-19,100,54,0.00,0.0
2020-08-20,95,57,0.00,0.0
2020-08-21,96,58,0.14,0.0
2020-08-22,93,55,0.00,0.0
2020-08-23,100,55,0.00,0.0
2020-08-24,97,54,0.00,0.0
2020-08-25,99,54,0.00,0.0
2020-08-26,100,58,0.00,0.0
2020-08-27,99,60,0.00,0.0
2020-08-28,99,61,0.00,0.0
2020-08-29,91,60,0.13,0.0
2020-08-30,79,54,0.05,0.0
2020-08-31,95,48,0.00,0.0
2020-09-01,79,49,0.00,0.0
2020-09-02,82,52,0.00,0.0
2020-09-03,91,51,0.00,0.0
2020-09-04,84,50,0.00,0.0
2020-09-05,93,50,0.00,0.0
2020-09-06,99,55,0.00,0.0
2020-09-07,103,56,0.00,0.0
2020-09-08,95,39,0.02,0.0
2020-09-09,42,31,0.97,4.0
2020-09-10,39,31,0.00,0.0
2020-09-11,52,37,0.00,0.0
2020-09-12,75,41,0.00,0.0
2020-09-13,82,42,0.00,0.0
2020-09-14,86,43,0.00,0.0
2020-09-15,84,43,0.00,0.0
2020-09-16,87,44,0.00,0.0
2020-09-17,81,43,0.00,0.0
2020-09-18,85,43,0.00,0.0
2020-09-19,88,M,0.00,0.0
2020-09-20,92,49,0.00,0.0
2020-09-21,89,48,0.00,0.0
2020-09-22,87,48,0.00,0.0
2020-09-23,88,44,0.00,0.0
2020-09-24,88,46,0.00,0.0
2020-09-25,91,47,0.00,0.0
2020-09-26,96,49,0.00,0.0
2020-09-27,96,47,0.00,0.0
2020-09-28,71,45,0.00,0.0
2020-09-29,66,34,0.00,0.0
2020-09-30,81,33,0.00,0.0
2020-10-01,80,40,0.00,0.0
2020-10-02,69,40,0.00,0.0
2020-10-03,82,38,0.00,0.0
2020-10-04,71,34,0.00,0.0
2020-10-05,82,34,0.00,0.0
2020-10-06,88,38,0.00,0.0
2020-10-07,87,38,0.00,0.0
2020-10-08,88,37,0.00,0.0
2020-10-09,91,38,0.00,0.0
2020-10-10,91,37,0.00,0.0
2020-10-11,88,37,0.00,0.0
2020-10-12,89,33,0.00,0.0
2020-10-13,80,32,0.00,0.0
2020-10-14,79,35,0.00,0.0
2020-10-15,92,41,0.00,0.0
2020-10-16,58,27,0.00,0.0
2020-10-17,70,22,0.00,0.0
2020-10-18,79,33,0.00,0.0
2020-10-19,41,20,0.00,0.0
2020-10-20,56,21,0.00,0.0
2020-10-21,79,27,0.00,0.0
2020-10-22,77,30,0.00,0.0
2020-10-23,64,30,0.00,0.0
2020-10-24,37,17,0.00,0.0
2020-10-25,58,18,0.00,0.0
2020-10-26,29,12,0.47,3.5
2020-10-27,17,-1,0.03,T
2020-10-28,27,-2,0.00,0.0
2020-10-29,50,26,0.00,0.0
2020-10-30,64,29,0.00,0.0
2020-10-31,67,28,0.00,0.0
2020-11-01,72,24,0.00,0.0
2020-11-02,67,24,0.00,0.0
2020-11-03,74,30,0.00,0.0
2020-11-04,79,35,0.00,0.0
2020-11-05,81,36,0.00,0.0
2020-11-06,77,30,0.00,0.0
2020-11-07,80,33,0.00,0.0
2020-11-08,81,53,0.00,0.0
2020-11-09,68,29,0.00,0.0
2020-11-10,55,17,0.00,0.0
2020-11-11,57,16,0.00,0.0
2020-11-12,48,15,0.00,0.0
2020-11-13,50,15,0.00,0.0
2020-11-14,65,18,0.00,0.0
2020-11-15,65,15,0.00,0.0
2020-11-16,66,17,0.00,0.0
2020-11-17,70,23,0.00,0.0
2020-11-18,69,25,0.00,0.0
2020-11-19,81,31,0.00,0.0
2020-11-20,74,29,0.00,0.0
2020-11-21,55,29,0.00,0.0
2020-11-22,56,23,0.00,0.0
2020-11-23,49,13,0.00,0.0
2020-11-24,71,28,0.00,0.0
2020-11-25,42,14,0.28,1.5
2020-11-26,44,14,0.00,0.0
2020-11-27,49,20,0.00,0.0
2020-11-28,49,19,0.00,0.0
2020-11-29,51,15,0.00,0.0
2020-11-30,46,9,0.00,0.0
2020-12-01,54,10,0.00,0.0
2020-12-02,45,24,0.00,0.0
2020-12-03,31,12,0.00,0.0
2020-12-04,45,13,0.00,0.0
2020-12-05,60,17,0.00,0.0
2020-12-06,57,17,0.00,0.0
2020-12-07,61,17,0.00,0.0
2020-12-08,62,14,0.00,0.0
2020-12-09,64,15,0.00,0.0
2020-12-10,65,14,0.00,0.0
2020-12-11,48,17,T,T
2020-12-12,33,10,0.03,T
2020-12-13,30,11,0.40,4.0
2020-12-14,28,-5,0.00,0.0
2020-12-15,24,4,0.16,0.5
2020-12-16,29,-7,0.00,0.0
2020-12-17,28,-2,0.00,0.0
2020-12-18,33,-1,0.00,0.0
2020-12-19,40,11,0.00,0.0
2020-12-20,34,M,0.00,0.0
2020-12-21,41,11,0.00,0.0
2020-12-22,46,17,0.00,0.0
2020-12-23,51,17,0.00,0.0
2020-12-24,31,12,0.00,0.0
2020-12-25,53,15,0.00,0.0
2020-12-26,54,19,0.00,0.0
2020-12-27,57,22,0.00,0.0
2020-12-28,49,26,0.00,0.0
2020-12-29,36,24,0.00,0.0
2020-12-30,44,14,0.00,0.0
2020-12-31,42,12,0.00,0.0
2021-01-01,43,13,0.00,0.0
2021-01-02,43,14,0.00,0.0
2021-01-03,47,12,0.00,0.0
2021-01-04,53,11,0.00,0.0
2021-01-05,53,19,0.00,0.0
2021-01-06,64,24,0.00,0.0
2021-01-07,48,14,0.00,0.0
2021-01-08,45,15,0.00,0.0
2021-01-09,48,16,0.00,0.0
2021-01-10,30,23,0.20,2.5
2021-01-11,32,10,0.00,0.0
2021-01-12,35,8,0.00,0.0
2021-01-13,42,6,0.00,0.0
2021-01-14,55,23,0.00,0.0
2021-01-15,44,18,0.00,0.0
2021-01-16,48,18,0.00,0.0
2021-01-17,53,18,0.00,0.0
2021-01-18,46,20,0.00,0.0
2021-01-19,44,21,0.00,0.0
2021-01-20,41,15,0.00,0.0
2021-01-21,65,20,0.00,0.0
2021-01-22,57,15,0.00,0.0
2021-01-23,48,15,0.00,0.0
2021-01-24,61,15,0.00,0.0
2021-01-25,37,23,0.25,2.8
2021-01-26,32,16,0.00,0.0
2021-01-27,20,-7,0.29,5.0
2021-01-28,17,-4,0.00,0.0
2021-01-29,33,7,0.00,0.0
2021-01-30,45,14,0.00,0.0
2021-01-31,54,25,0.00,0.0
2021-02-01,49,15,0.00,0.0
2021-02-02,50,19,0.00,0.0
2021-02-03,64,21,0.00,0.0
2021-02-04,71,27,0.00,0.0
2021-02-05,44,14,0.00,0.0
2021-02-06,45,14,0.00,0.0
2021-02-07,49,16,0.00,0.0
2021-02-08,48,13,0.00,0.0
2021-02-09,28,11,T,T
2021-02-10,21,13,T,T
2021-02-11,17,12,T,T
2021-02-12,21,4,T,T
2021-02-13,8,1,T,T
2021-02-14,9,-4,0.26,3.0
2021-02-15,-0,-24,0.00,0.0
2021-02-16,2,-24,0.00,0.0
2021-02-17,12,-25,0.00,0.0
2021-02-18,28,-5,T,0.3
2021-02-19,27,8,0.01,2.0
2021-02-20,36,9,0.00,0.0
2021-02-21,55,10,0.00,0.0
2021-02-22,46,21,0.00,0.0
2021-02-23,65,21,0.00,0.0
2021-02-24,68,20,0.00,0.0
2021-02-25,45,22,T,1.0
2021-02-26,46,11,0.00,0.0
2021-02-27,58,14,0.00,0.0
2021-02-28,62,16,0.00,0.0
2021-03-01,45,5,0.00,0.0
2021-03-02,51,12,0.00,0.0
2021-03-03,71,17,0.00,0.0
2021-03-04,68,21,0.00,0.0
2021-03-05,52,23,0.03,0.0
2021-03-06,62,20,0.00,0.0
2021-03-07,69,23,0.00,0.0
2021-03-08,73,27,0.00,0.0
2021-03-09,75,25,0.00,0.0
2021-03-10,76,25,0.00,0.0
2021-03-11,63,18,0.00,0.0
2021-03-12,56,23,0.00,0.0
2021-03-13,41,35,0.05,T
2021-03-14,38,M,0.44,0.0
2021-03-15,46,29,T,0.0
2021-03-16,52,27,0.00,0.0
2021-03-17,53,27,0.00,0.0
2021-03-18,47,18,0.00,0.0
2021-03-19,58,20,0.00,0.0
2021-03-20,63,24,0.00,0.0
2021-03-21,81,24,0.00,0.0
2021-03-22,62,34,0.11,0.0
2021-03-23,42,28,0.19,0.0
2021-03-24,53,28,0.00,0.0
2021-03-25,45,19,0.00,0.0
2021-03-26,60,19,0.00,0.0
2021-03-27,64,24,0.00,0.0
2021-03-28,59,20,0.00,0.0
2021-03-29,75,21,0.00,0.0
2021-03-30,84,23,0.00,0.0
2021-03-31,47,19,0.00,0.0
2021-04-01,57,18,0.00,0.0
2021-04-02,71,20,0.00,0.0
2021-04-03,83,30,0.00,0.0
2021-04-04,84,32,0.00,0.0
2021-04-05,87,38,0.00,0.0
2021-04-06,89,37,0.00,0.0
2021-04-07,81,38,0.00,0.0
2021-04-08,66,29,0.00,0.0
2021-04-09,78,34,0.00,0.0
2021-04-10,60,19,0.00,0.0
2021-04-11,73,21,0.00,0.0
2021-04-12,M,M,0.00,0.0
2021-04-13,M,33,0.00,0.0
2021-04-14,56,26,0.00,0.0
2021-04-15,60,32,0.00,0.0
2021-04-16,54,32,0.09,0.0
2021-04-17,44,25,0.00,0.0
2021-04-18,44,22,0.00,0.0
2021-04-19,63,24,0.00,0.0
2021-04-20,63,17,0.12,1.0
2021-04-21,44,19,0.00,0.0
2021-04-22,59,22,0.00,0.0
2021-04-23,74,24,0.00,0.0
2021-04-24,65,25,0.00,0.0
2021-04-25,76,31,0.00,0.0
2021-04-26,89,39,0.00,0.0
2021-04-27,88,38,0.00,0.0
2021-04-28,77,40,0.00,0.0
2021-04-29,60,35,0.00,0.0
2021-04-30,76,33,0.00,0.0
2021-05-01,82,36,0.00,0.0
2021-05-02,90,46,0.00,0.0
2021-05-03,85,46,0.00,0.0
2021-05-04,46,39,0.02,0.0
2021-05-05,66,39,0.00,0.0
2021-05-06,71,32,0.00,0.0
2021-05-07,81,40,0.00,0.0
2021-05-08,90,45,0.00,0.0
2021-05-09,90,42,0.04,0.0
2021-05-10,53,42,T,0.0
2021-05-11,47,34,1.22,0.0
2021-05-12,43,34,0.12,0.0
2021-05-13,60,36,0.00,0.0
2021-05-14,77,39,0.00,0.0
2021-05-15,82,50,0.00,0.0
2021-05-16,75,48,0.31,0.0
2021-05-17,76,50,0.01,0.0
2021-05-18,71,51,0.78,0.0
2021-05-19,69,44,0.13,0.0
2021-05-20,71,46,0.00,0.0
2021-05-21,86,53,0.00,0.0
2021-05-22,88,63,0.31,0.0
2021-05-23,78,53,0.44,0.0
2021-05-24,84,46,0.00,0.0
2021-05-25,81,52,0.00,0.0
2021-05-26,76,51,0.00,0.0
2021-05-27,77,51,0.00,0.0
2021-05-28,80,50,0.00,0.0
2021-05-29,84,48,0.00,0.0
2021-05-30,88,52,1.32,0.0
2021-05-31,67,52,0.28,0.0
2021-06-01,63,48,0.12,0.0
2021-06-02,71,45,0.17,0.0
2021-06-03,76,48,0.00,0.0
2021-06-04,81,50,0.00,0.0
2021-06-05,85,51,0.00,0.0
2021-06-06,86,55,0.00,0.0
2021-06-07,90,54,0.00,0.0
2021-06-08,94,54,0.00,0.0
2021-06-09,94,52,0.00,0.0
2021-06-10,88,59,0.00,0.0
2021-06-11,96,49,0.00,0.0
2021-06-12,81,50,0.00,0.0
2021-06-13,88,46,0.00,0.0
2021-06-14,97,55,0.00,0.0
2021-06-15,99,62,0.00,0.0
2021-06-16,103,57,0.00,0.0
2021-06-17,102,55,0.00,0.0
2021-06-18,104,62,0.00,0.0
2021-06-19,98,60,0.00,0.0
2021-06-20,94,50,0.00,0.0
2021-06-21,93,58,0.12,0.0
2021-06-22,75,53,0.00,0.0
2021-06-23,98,56,0.00,0.0
2021-06-24,105,60,0.00,0.0
2021-06-25,95,57,0.00,0.0
2021-06-26,88,58,0.00,0.0
2021-06-27,78,53,0.01,0.0
2021-06-28,79,57,0.05,0.0
2021-06-29,81,55,0.00,0.0
2021-06-30,78,58,0.08,0.0
2021-07-01,81,60,0.00,0.0
2021-07-02,84,61,0.00,0.0
2021-07-03,86,59,0.00,0.0
2021-07-04,95,59,0.00,0.0
2021-07-05,94,59,0.00,0.0
2021-07-06,91,62,0.00,0.0
2021-07-07,88,61,0.13,0.0
2021-07-08,89,55,0.00,0.0
2021-07-09,103,60,0.00,0.0
2021-07-10,105,62,0.00,0.0
2021-07-11,90,55,0.00,0.0
2021-07-12,87,56,0.00,0.0
2021-07-13,92,54,0.00,0.0
2021-07-14,98,58,0.05,0.0
2021-07-15,92,65,0.00,0.0
2021-07-16,89,62,0.00,0.0
2021-07-17,95,61,0.00,0.0
2021-07-18,92,60,0.00,0.0
2021-07-19,94,58,0.00,0.0
2021-07-20,92,56,0.00,0.0
2021-07-21,91,61,0.00,0.0
2021-07-22,94,60,0.00,0.0
2021-07-23,99,62,0.00,0.0
2021-07-24,98,62,0.00,0.0
2021-07-25,95,64,0.00,0.0
2021-07-26,98,60,0.00,0.0
2021-07-27,93,62,0.00,0.0
2021-07-28,95,62,0.00,0.0
2021-07-29,103,63,0.00,0.0
2021-07-30,99,62,0.00,0.0
2021-07-31,99,67,0.00,0.0
2021-08-01,84,62,1.66,0.0
2021-08-02,79,58,0.00,0.0
2021-08-03,88,59,0.00,0.0
2021-08-04,90,60,0.12,0.0
2021-08-05,76,58,0.06,0.0
2021-08-06,90,56,0.00,0.0
2021-08-07,101,59,0.00,0.0
2021-08-08,96,53,0.00,0.0
2021-08-09,95,54,0.00,0.0
2021-08-10,101,57,0.00,0.0
2021-08-11,97,58,0.00,0.0
2021-08-12,97,55,0.00,0.0
2021-08-13,97,57,0.09,0.0
2021-08-14,84,54,0.00,0.0
2021-08-15,94,57,0.02,0.0
2021-08-16,94,58,0.00,0.0
2021-08-17,92,52,0.00,0.0
2021-08-18,93,52,0.00,0.0
2021-08-19,98,55,0.00,0.0
2021-08-20,97,55,0.00,0.0
2021-08-21,90,62,0.00,0.0
2021-08-22,85,57,0.00,0.0
2021-08-23,99,56,0.00,0.0
2021-08-24,101,58,0.00,0.0
2021-08-25,101,58,0.00,0.0
2021-08-26,93,60,0.00,0.0
2021-08-27,101,61,0.00,0.0
2021-08-28,97,61,0.00,0.0
2021-08-29,97,62,0.00,0.0
2021-08-30,78,54,0.00,0.0
2021-08-31,96,54,0.00,0.0
2021-09-01,99,52,0.00,0.0
2021-09-02,96,52,0.00,0.0
2021-09-03,91,60,0.06,0.0
2021-09-04,86,60,1.22,0.0
2021-09-05,80,57,0.00,0.0
2021-09-06,89,53,0.00,0.0
2021-09-07,94,53,0.00,0.0
2021-09-08,87,49,0.00,0.0
2021-09-09,89,49,0.00,0.0
2021-09-10,97,49,0.00,0.0
2021-09-11,100,52,0.00,0.0
2021-09-12,97,52,0.00,0.0
2021-09-13,91,53,0.00,0.0
2021-09-14,97,53,0.00,0.0
2021-09-15,83,53,1.50,T
2021-09-16,90,52,0.00,0.0
2021-09-17,94,55,0.00,0.0
2021-09-18,63,46,0.00,0.0
2021-09-19,91,46,0.00,0.0
2021-09-20,93,56,0.00,0.0
2021-09-21,73,46,0.00,0.0
2021-09-22,70,36,0.00,0.0
2021-09-23,77,36,0.00,0.0
2021-09-24,86,41,0.00,0.0
2021-09-25,79,32,0.00,0.0
2021-09-26,86,41,0.00,0.0
2021-09-27,92,48,0.00,0.0
2021-09-28,87,48,0.00,0.0
2021-09-29,84,43,0.00,0.0
2021-09-30,80,44,0.42,0.0
2021-10-01,67,43,0.00,0.0
2021-10-02,65,50,0.68,0.0
2021-10-03,73,42,0.00,0.0
2021-10-04,80,42,0.00,0.0
2021-10-05,84,42,0.00,0.0
2021-10-06,79,41,0.00,0.0
2021-10-07,82,42,0.00,0.0
2021-10-08,82,44,0.00,0.0
2021-10-09,81,45,0.00,0.0
2021-10-10,80,47,0.00,0.0
2021-10-11,68,34,0.00,0.0
2021-10-12,74,34,0.00,0.0
2021-10-13,77,29,0.00,0.0
2021-10-14,72,34,0.00,0.0
2021-10-15,55,33,0.00,0.0
2021-10-16,58,24,0.00,0.0
2021-10-17,68,23,0.00,0.0
2021-10-18,76,29,0.00,0.0
2021-10-19,82,34,0.00,0.0
2021-10-20,77,29,0.00,0.0
2021-10-21,66,27,0.00,0.0
2021-10-22,70,27,0.00,0.0
2021-10-23,76,27,0.00,0.0
2021-10-24,78,29,0.00,0.0
2021-10-25,73,35,0.00,0.0
2021-10-26,79,36,0.00,0.0
2021-10-27,80,35,0.00,0.0
2021-10-28,62,34,0.00,0.0
2021-10-29,60,25,0.00,0.0
2021-10-30,72,28,0.00,0.0
2021-10-31,77,29,0.00,0.0
2021-11-01,49,26,0.00,0.0
2021-11-02,52,24,0.00,0.0
2021-11-03,51,24,0.00,0.0
2021-11-04,62,24,0.00,0.0
2021-11-05,68,22,0.00,0.0
2021-11-06,74,25,0.00,0.0
2021-11-07,77,25,0.00,0.0
2021-11-08,83,32,0.00,0.0
2021-11-09,62,27,0.00,0.0
2021-11-10,61,28,0.00,0.0
2021-11-11,65,22,0.00,0.0
2021-11-12,61,20,0.00,0.0
2021-11-13,53,20,0.00,0.0
2021-11-14,71,25,0.00,0.0
2021-11-15,63,26,0.00,0.0
2021-11-16,79,31,0.00,0.0
2021-11-17,67,24,0.00,0.0
2021-11-18,42,8,0.00,0.0
2021-11-19,49,9,0.00,0.0
2021-11-20,68,24,0.00,0.0
2021-11-21,57,32,0.03,0.0
2021-11-22,55,17,0.00,0.0
2021-11-23,67,18,0.00,0.0
2021-11-24,75,20,0.00,0.0
2021-11-25,51,14,0.00,0.0
2021-11-26,53,14,0.00,0.0
2021-11-27,70,22,0.00,0.0
2021-11-28,60,17,0.00,0.0
2021-11-29,64,18,0.00,0.0
2021-11-30,73,27,0.00,0.0
2021-12-01,61,25,0.00,0.0
2021-12-02,68,25,0.00,0.0
2021-12-03,73,27,0.00,0.0
2021-12-04,60,21,0.00,0.0
2021-12-05,60,21,0.00,0.0
2021-12-06,72,11,0.00,0.0
2021-12-07,39,11,0.00,0.0
2021-12-08,52,11,0.00,0.0
2021-12-09,58,13,0.00,0.0
2021-12-10,62,29,0.00,0.0
2021-12-11,42,4,0.03,T
2021-12-12,44,8,0.00,0.0
2021-12-13,65,20,0.00,0.0
2021-12-14,55,19,0.00,0.0
2021-12-15,68,27,0.00,0.0
2021-12-16,60,11,0.00,0.0
2021-12-17,57,11,0.00,0.0
2021-12-18,47,7,0.00,0.0
2021-12-19,40,6,0.00,0.0
2021-12-20,58,6,0.00,0.0
2021-12-21,57,14,0.00,0.0
2021-12-22,67,15,0.00,0.0
2021-12-23,70,19,0.00,0.0
2021-12-24,69,26,0.00,0.0
2021-12-25,69,23,0.00,0.0
2021-12-26,63,23,0.00,0.0
2021-12-27,62,21,0.00,0.0
2021-12-28,47,24,0.00,0.0
2021-12-29,42,9,0.00,0.0
2021-12-30,40,8,0.00,0.0
2021-12-31,58,32,0.00,0.0
2022-01-01,58,8,M,1.0
2022-01-02,12,-14,0.29,2.0
2022-01-03,28,-15,0.00,0.0
2022-01-04,39,0,0.00,0.0
2022-01-05,56,12,0.00,0.0
2022-01-06,49,4,0.00,0.0
2022-01-07,18,4,0.00,0.0
2022-01-08,52,9,0.00,0.0
2022-01-09,53,21,0.02,T
2022-01-10,44,11,0.00,0.0
2022-01-11,52,11,0.00,0.0
2022-01-12,58,11,0.00,0.0
2022-01-13,58,17,0.00,0.0
2022-01-14,62,21,0.00,0.0
2022-01-15,52,16,0.00,0.0
2022-01-16,44,13,0.00,0.0
2022-01-17,59,11,0.00,0.0
2022-01-18,61,11,0.00,0.0
2022-01-19,62,21,0.00,0.0
2022-01-20,27,8,T,T
2022-01-21,36,9,0.00,0.0
2022-01-22,49,10,0.23,T
2022-01-23,46,21,0.00,0.0
2022-01-24,53,19,0.00,0.0
2022-01-25,53,19,0.00,0.0
2022-01-26,34,19,0.01,0.0
2022-01-27,44,14,0.00,0.0
2022-01-28,33,4,0.11,T
2022-01-29,47,8,0.00,0.0
2022-01-30,58,12,0.00,0.0
2022-01-31,54,15,0.00,0.0
2022-02-01,62,15,0.00,0.0
2022-02-02,40,12,0.00,0.0
2022-02-03,14,-3,M,2.5
2022-02-04,M,M,M,M
2022-02-05,37,-2,0.00,0.0
2022-02-06,55,5,0.00,0.0
2022-02-07,43,15,0.00,0.0
2022-02-08,56,18,0.00,0.0
2022-02-09,55,16,0.00,0.0
2022-02-10,55,19,0.00,0.0
2022-02-11,62,25,0.00,0.0
2022-02-12,51,10,T,T
2022-02-13,M,M,M,M
2022-02-14,M,M,M,M
2022-02-15,M,M,M,M
2022-02-16,M,M,M,M
2022-02-17,M,M,M,M
2022-02-18,M,M,M,M
2022-02-19,M,M,M,M
2022-02-20,M,M,M,M
2022-02-21,M,M,M,M
2022-02-22,M,M,M,M
